seed,experiment_slice,nx,ny,nz,battery_max,initial_battery,time_horizon,algorithm,success,path_cost,plan_length,wall_time_sec,visited_nodes,max_fringe_size,iterations,timeout,error
8,baseline,5,5,3,16,12,48,greedy,True,26.799999999999997,11,0.002263,29,46,29,False,
8,baseline,5,5,3,16,12,48,astar,True,22.224999999999998,9,0.025266,135,179,135,False,
9,baseline,5,5,3,16,12,48,bfs,True,26.224999999999998,11,0.123688,776,461,776,False,
9,baseline,5,5,3,16,12,48,dfs,True,75.72500000000001,22,0.020370,456,69,456,False,
9,baseline,5,5,3,16,12,48,ucs,True,26.224999999999998,11,0.131920,689,374,689,False,
9,baseline,5,5,3,16,12,48,greedy,True,26.224999999999998,11,0.003868,81,56,81,False,
9,baseline,5,5,3,16,12,48,astar,True,26.224999999999998,11,0.035152,286,116,286,False,
10,no_wind,5,5,3,16,12,48,bfs,True,24.5,11,3.636512,4490,1656,4490,False,
10,no_wind,5,5,3,16,12,48,dfs,True,78.0,24,0.032378,420,114,420,False,
10,no_wind,5,5,3,16,12,48,ucs,True,24.5,11,2.264817,2797,974,2797,False,
10,no_wind,5,5,3,16,12,48,greedy,True,30.0,14,0.006619,124,72,124,False,
10,no_wind,5,5,3,16,12,48,astar,True,24.5,11,0.030119,223,196,223,False,
11,no_wind,5,5,3,16,12,48,bfs,True,20.5,9,0.084353,575,382,575,False,
11,no_wind,5,5,3,16,12,48,dfs,True,74.0,22,0.044261,708,103,708,False,
11,no_wind,5,5,3,16,12,48,ucs,True,20.5,9,0.100384,541,301,541,False,
11,no_wind,5,5,3,16,12,48,greedy,True,20.5,9,0.000853,16,41,16,False,
11,no_wind,5,5,3,16,12,48,astar,True,20.5,9,0.006224,72,87,72,False,
12,no_wind,5,5,3,16,12,48,bfs,True,24.5,11,0.073284,559,356,559,False,
12,no_wind,5,5,3,16,12,48,dfs,True,78.0,24,0.018803,359,89,359,False,
12,no_wind,5,5,3,16,12,48,ucs,True,24.5,11,0.085107,478,259,478,False,
12,no_wind,5,5,3,16,12,48,greedy,True,26.0,12,0.001310,32,42,32,False,
12,no_wind,5,5,3,16,12,48,astar,True,24.5,11,0.008080,115,69,115,False,
13,no_wind,5,5,3,16,12,48,bfs,True,20.5,9,0.034080,347,124,347,False,
13,no_wind,5,5,3,16,12,48,dfs,True,74.5,21,0.011392,276,89,276,False,
13,no_wind,5,5,3,16,12,48,ucs,True,20.5,9,0.039901,353,109,353,False,
13,no_wind,5,5,3,16,12,48,greedy,True,20.5,9,0.003102,67,46,67,False,
13,no_wind,5,5,3,16,12,48,astar,True,20.5,9,0.010141,96,94,96,False,
14,no_wind,5,5,3,16,12,48,bfs,True,24.5,11,0.305785,1136,699,1136,False,
14,no_wind,5,5,3,16,12,48,dfs,True,74.0,22,0.048324,869,77,869,False,
14,no_wind,5,5,3,16,12,48,ucs,True,24.5,11,0.282897,950,510,950,False,
14,no_wind,5,5,3,16,12,48,greedy,True,29.0,14,0.002629,55,50,55,False,
14,no_wind,5,5,3,16,12,48,astar,True,24.5,11,0.021478,186,98,186,False,
15,no_wind,5,5,3,16,12,48,bfs,True,20.5,9,0.335545,1143,692,1143,False,
15,no_wind,5,5,3,16,12,48,dfs,True,74.0,22,0.053536,756,101,756,False,
15,no_wind,5,5,3,16,12,48,ucs,True,20.5,9,0.335122,951,524,951,False,
15,no_wind,5,5,3,16,12,48,greedy,True,24.5,11,0.003022,61,55,61,False,
15,no_wind,5,5,3,16,12,48,astar,True,20.5,9,0.009317,86,110,86,False,
16,no_wind,5,5,3,16,12,48,bfs,True,24.5,11,4.612002,4863,1804,4863,False,
16,no_wind,5,5,3,16,12,48,dfs,True,78.0,24,0.201596,2946,94,2946,False,
16,no_wind,5,5,3,16,12,48,ucs,True,24.5,11,2.844245,3331,927,3331,False,
16,no_wind,5,5,3,16,12,48,greedy,True,27.5,13,0.023134,167,171,167,False,
16,no_wind,5,5,3,16,12,48,astar,True,24.5,11,0.037542,206,223,206,False,
17,no_wind,5,5,3,16,12,48,bfs,True,24.5,11,0.389930,1165,803,1165,False,
17,no_wind,5,5,3,16,12,48,dfs,True,78.0,24,0.017939,320,94,320,False,
17,no_wind,5,5,3,16,12,48,ucs,True,24.5,11,0.238190,797,480,797,False,
17,no_wind,5,5,3,16,12,48,greedy,True,26.0,12,0.001867,36,43,36,False,
17,no_wind,5,5,3,16,12,48,astar,True,24.5,11,0.011611,139,90,139,False,
18,no_wind,5,5,3,16,12,48,bfs,True,24.5,11,0.285096,1047,686,1047,False,
18,no_wind,5,5,3,16,12,48,dfs,True,78.0,24,0.030100,424,102,424,False,
18,no_wind,5,5,3,16,12,48,ucs,True,24.5,11,0.280542,912,487,912,False,
18,no_wind,5,5,3,16,12,48,greedy,True,24.5,11,0.003829,72,67,72,False,
18,no_wind,5,5,3,16,12,48,astar,True,24.5,11,0.022654,187,107,187,False,
19,no_wind,5,5,3,16,12,48,bfs,True,24.5,11,3.203509,4214,1570,4214,False,
19,no_wind,5,5,3,16,12,48,dfs,True,78.0,24,0.038834,497,104,497,False,
19,no_wind,5,5,3,16,12,48,ucs,True,24.5,11,2.219820,2990,809,2990,False,
19,no_wind,5,5,3,16,12,48,greedy,True,65.0,30,0.442638,537,1400,537,False,
19,no_wind,5,5,3,16,12,48,astar,True,24.5,11,0.069165,279,301,279,False,
20,no_tnfz,5,5,3,16,12,48,bfs,False,,,10.216670,15173,1137,15173,False,
20,no_tnfz,5,5,3,16,12,48,dfs,False,,,0.764050,15173,84,15173,False,
20,no_tnfz,5,5,3,16,12,48,ucs,False,,,10.770334,15173,706,15173,False,
20,no_tnfz,5,5,3,16,12,48,greedy,False,,,4.542661,15173,394,15173,False,
20,no_tnfz,5,5,3,16,12,48,astar,False,,,15.722324,15173,735,15173,False,
21,no_tnfz,5,5,3,16,12,48,bfs,True,21.65,9,0.610860,1237,1009,1237,False,
21,no_tnfz,5,5,3,16,12,48,dfs,True,78.575,24,0.062960,789,113,789,False,
21,no_tnfz,5,5,3,16,12,48,ucs,True,21.65,9,0.674888,1064,736,1064,False,
21,no_tnfz,5,5,3,16,12,48,greedy,True,21.65,9,0.001072,19,44,19,False,
21,no_tnfz,5,5,3,16,12,48,astar,True,21.65,9,0.025316,142,154,142,False,
22,no_tnfz,5,5,3,16,12,48,bfs,True,21.075,9,0.720246,1324,1131,1324,False,
22,no_tnfz,5,5,3,16,12,48,dfs,True,79.15,24,0.044738,567,94,567,False,
22,no_tnfz,5,5,3,16,12,48,ucs,True,21.075,9,0.778291,1062,755,1062,False,
22,no_tnfz,5,5,3,16,12,48,greedy,True,21.075,9,0.001412,22,42,22,False,
22,no_tnfz,5,5,3,16,12,48,astar,True,21.075,9,0.014770,109,141,109,False,
23,no_tnfz,5,5,3,16,12,48,bfs,True,26.224999999999998,11,3.096842,2716,1731,2716,False,
23,no_tnfz,5,5,3,16,12,48,dfs,True,76.30000000000001,22,0.114297,1067,87,1067,False,
23,no_tnfz,5,5,3,16,12,48,ucs,True,25.65,11,2.154335,1896,1139,1896,False,
23,no_tnfz,5,5,3,16,12,48,greedy,True,27.724999999999998,12,0.004688,65,48,65,False,
23,no_tnfz,5,5,3,16,12,48,astar,True,25.65,11,0.019219,177,121,177,False,
24,no_tnfz,5,5,3,16,12,48,bfs,False,,,0.015183,252,86,252,False,
24,no_tnfz,5,5,3,16,12,48,dfs,False,,,0.007175,252,15,252,False,
24,no_tnfz,5,5,3,16,12,48,ucs,False,,,0.030962,252,107,252,False,
24,no_tnfz,5,5,3,16,12,48,greedy,False,,,0.014392,252,41,252,False,
24,no_tnfz,5,5,3,16,12,48,astar,False,,,0.025325,252,90,252,False,
25,no_tnfz,5,5,3,16,12,48,bfs,False,,,0.023366,315,103,315,False,
25,no_tnfz,5,5,3,16,12,48,dfs,False,,,0.009321,315,18,315,False,
25,no_tnfz,5,5,3,16,12,48,ucs,False,,,0.034921,315,130,315,False,
25,no_tnfz,5,5,3,16,12,48,greedy,False,,,0.018022,315,52,315,False,
25,no_tnfz,5,5,3,16,12,48,astar,False,,,0.030436,315,96,315,False,
26,no_tnfz,5,5,3,16,12,48,bfs,False,,,0.021559,319,112,319,False,
26,no_tnfz,5,5,3,16,12,48,dfs,False,,,0.008275,319,13,319,False,
26,no_tnfz,5,5,3,16,12,48,ucs,False,,,0.034221,319,136,319,False,
26,no_tnfz,5,5,3,16,12,48,greedy,False,,,0.018944,319,45,319,False,
26,no_tnfz,5,5,3,16,12,48,astar,False,,,0.033352,319,95,319,False,
27,no_tnfz,5,5,3,16,12,48,bfs,True,34.15,14,5.989955,7028,1353,7028,False,
27,no_tnfz,5,5,3,16,12,48,dfs,True,78.65,25,0.228202,3269,77,3269,False,
27,no_tnfz,5,5,3,16,12,48,ucs,True,33.575,14,4.070924,4662,731,4662,False,
27,no_tnfz,5,5,3,16,12,48,greedy,True,38.650000000000006,17,0.012425,281,57,281,False,
27,no_tnfz,5,5,3,16,12,48,astar,True,33.575,14,0.676120,1081,664,1081,False,
28,no_tnfz,5,5,3,16,12,48,bfs,False,,,0.037752,457,165,457,False,
28,no_tnfz,5,5,3,16,12,48,dfs,False,,,0.010137,457,18,457,False,
28,no_tnfz,5,5,3,16,12,48,ucs,False,,,0.065570,457,193,457,False,
28,no_tnfz,5,5,3,16,12,48,greedy,False,,,0.028792,457,69,457,False,
28,no_tnfz,5,5,3,16,12,48,astar,False,,,0.064824,457,146,457,False,
29,no_tnfz,5,5,3,16,12,48,bfs,True,21.65,9,2.805814,3316,1659,3316,False,
29,no_tnfz,5,5,3,16,12,48,dfs,True,75.725,22,0.182347,2198,99,2198,False,
29,no_tnfz,5,5,3,16,12,48,ucs,True,21.65,9,2.258705,2274,996,2274,False,
29,no_tnfz,5,5,3,16,12,48,greedy,True,21.65,9,0.011949,173,93,173,False,
29,no_tnfz,5,5,3,16,12,48,astar,True,21.65,9,0.011808,106,135,106,False,
30,low_battery,5,5,3,10,4,48,bfs,False,,,0.000179,8,5,8,False,
30,low_battery,5,5,3,10,4,48,dfs,False,,,0.000153,8,4,8,False,
30,low_battery,5,5,3,10,4,48,ucs,False,,,0.000175,8,5,8,False,
30,low_battery,5,5,3,10,4,48,greedy,False,,,0.000190,8,4,8,False,
30,low_battery,5,5,3,10,4,48,astar,False,,,0.000190,8,4,8,False,
31,low_battery,5,5,3,10,4,48,bfs,False,,,2.383482,7334,556,7334,False,
31,low_battery,5,5,3,10,4,48,dfs,False,,,0.347925,7334,87,7334,False,
31,low_battery,5,5,3,10,4,48,ucs,False,,,2.147164,7334,276,7334,False,
31,low_battery,5,5,3,10,4,48,greedy,False,,,6.657215,7334,1243,7334,False,
31,low_battery,5,5,3,10,4,48,astar,False,,,3.300684,7334,387,7334,False,
32,low_battery,5,5,3,10,4,48,bfs,False,,,0.000189,9,6,9,False,
32,low_battery,5,5,3,10,4,48,dfs,False,,,0.000162,9,4,9,False,
32,low_battery,5,5,3,10,4,48,ucs,False,,,0.000198,9,6,9,False,
32,low_battery,5,5,3,10,4,48,greedy,False,,,0.000201,9,4,9,False,
32,low_battery,5,5,3,10,4,48,astar,False,,,0.000190,9,4,9,False,
33,low_battery,5,5,3,10,4,48,bfs,False,,,0.000192,10,7,10,False,
33,low_battery,5,5,3,10,4,48,dfs,False,,,0.000175,10,4,10,False,
33,low_battery,5,5,3,10,4,48,ucs,False,,,0.000212,10,7,10,False,
33,low_battery,5,5,3,10,4,48,greedy,False,,,0.000218,10,4,10,False,
33,low_battery,5,5,3,10,4,48,astar,False,,,0.000217,10,5,10,False,
34,low_battery,5,5,3,10,4,48,bfs,False,,,0.000184,10,7,10,False,
34,low_battery,5,5,3,10,4,48,dfs,False,,,0.000216,10,4,10,False,
34,low_battery,5,5,3,10,4,48,ucs,False,,,0.000219,10,7,10,False,
34,low_battery,5,5,3,10,4,48,greedy,False,,,0.000215,10,4,10,False,
34,low_battery,5,5,3,10,4,48,astar,False,,,0.000318,10,5,10,False,
35,low_battery,5,5,3,10,4,48,bfs,False,,,0.000177,9,6,9,False,
35,low_battery,5,5,3,10,4,48,dfs,False,,,0.000155,9,4,9,False,
35,low_battery,5,5,3,10,4,48,ucs,False,,,0.000237,9,6,9,False,
35,low_battery,5,5,3,10,4,48,greedy,False,,,0.000196,9,4,9,False,
35,low_battery,5,5,3,10,4,48,astar,False,,,0.000207,9,4,9,False,
36,low_battery,5,5,3,10,4,48,bfs,False,,,0.000166,9,6,9,False,
36,low_battery,5,5,3,10,4,48,dfs,False,,,0.000164,9,4,9,False,
36,low_battery,5,5,3,10,4,48,ucs,False,,,0.000187,9,6,9,False,
36,low_battery,5,5,3,10,4,48,greedy,False,,,0.000186,9,4,9,False,
36,low_battery,5,5,3,10,4,48,astar,False,,,0.000201,9,4,9,False,
37,low_battery,5,5,3,10,4,48,bfs,False,,,0.958952,4642,354,4642,False,
37,low_battery,5,5,3,10,4,48,dfs,False,,,0.206647,4642,83,4642,False,
37,low_battery,5,5,3,10,4,48,ucs,False,,,0.840336,4642,184,4642,False,
37,low_battery,5,5,3,10,4,48,greedy,False,,,2.315641,4642,921,4642,False,
37,low_battery,5,5,3,10,4,48,astar,False,,,1.314257,4642,252,4642,False,
38,low_battery,5,5,3,10,4,48,bfs,False,,,0.000169,8,5,8,False,
38,low_battery,5,5,3,10,4,48,dfs,False,,,0.000180,8,3,8,False,
38,low_battery,5,5,3,10,4,48,ucs,False,,,0.000194,8,5,8,False,
38,low_battery,5,5,3,10,4,48,greedy,False,,,0.000232,8,3,8,False,
38,low_battery,5,5,3,10,4,48,astar,False,,,0.000238,8,4,8,False,
39,low_battery,5,5,3,10,4,48,bfs,False,,,0.000236,8,5,8,False,
39,low_battery,5,5,3,10,4,48,dfs,False,,,0.000139,8,4,8,False,
39,low_battery,5,5,3,10,4,48,ucs,False,,,0.000165,8,5,8,False,
39,low_battery,5,5,3,10,4,48,greedy,False,,,0.000198,8,4,8,False,
39,low_battery,5,5,3,10,4,48,astar,False,,,0.000175,8,4,8,False,
40,baseline,5,5,3,16,12,48,bfs,True,21.075,9,1.161456,2047,1388,2047,False,
40,baseline,5,5,3,16,12,48,dfs,True,79.15,24,0.045717,623,107,623,False,
40,baseline,5,5,3,16,12,48,ucs,True,20.5,9,0.866100,1450,848,1450,False,
40,baseline,5,5,3,16,12,48,greedy,True,21.075,9,0.001579,36,39,36,False,
40,baseline,5,5,3,16,12,48,astar,True,20.5,9,0.019299,121,186,121,False,
41,baseline,5,5,3,16,12,48,bfs,False,,,0.026609,397,135,397,False,
41,baseline,5,5,3,16,12,48,dfs,False,,,0.008343,397,18,397,False,
41,baseline,5,5,3,16,12,48,ucs,False,,,0.048106,397,165,397,False,
41,baseline,5,5,3,16,12,48,greedy,False,,,0.022152,397,54,397,False,
41,baseline,5,5,3,16,12,48,astar,False,,,0.044358,397,118,397,False,
42,baseline,5,5,3,16,12,48,bfs,True,22.224999999999998,9,0.434293,1163,1007,1163,False,
42,baseline,5,5,3,16,12,48,dfs,True,79.15,24,0.066619,896,106,896,False,
42,baseline,5,5,3,16,12,48,ucs,True,21.075,9,0.490004,976,747,976,False,
42,baseline,5,5,3,16,12,48,greedy,True,22.224999999999998,9,0.000903,20,39,20,False,
42,baseline,5,5,3,16,12,48,astar,True,21.075,9,0.011801,100,119,100,False,
43,baseline,5,5,3,16,12,48,bfs,True,22.224999999999998,9,1.247037,2165,1363,2165,False,
43,baseline,5,5,3,16,12,48,dfs,True,80.37500000000001,25,0.178017,2876,84,2876,False,
43,baseline,5,5,3,16,12,48,ucs,True,22.224999999999998,9,1.353264,1812,930,1812,False,
43,baseline,5,5,3,16,12,48,greedy,True,26.224999999999998,11,0.002504,50,51,50,False,
43,baseline,5,5,3,16,12,48,astar,True,22.224999999999998,9,0.019742,150,136,150,False,
44,baseline,5,5,3,16,12,48,bfs,False,,,0.010402,232,74,232,False,
44,baseline,5,5,3,16,12,48,dfs,False,,,0.004335,232,12,232,False,
44,baseline,5,5,3,16,12,48,ucs,False,,,0.015624,232,87,232,False,
44,baseline,5,5,3,16,12,48,greedy,False,,,0.009864,232,40,232,False,
44,baseline,5,5,3,16,12,48,astar,False,,,0.018116,232,80,232,False,
45,baseline,5,5,3,16,12,48,bfs,True,21.075,9,0.701655,1780,975,1780,False,
45,baseline,5,5,3,16,12,48,dfs,True,75.72500000000001,22,0.061737,1195,63,1195,False,
45,baseline,5,5,3,16,12,48,ucs,True,21.075,9,0.679199,1448,618,1448,False,
45,baseline,5,5,3,16,12,48,greedy,True,28.65,13,0.006809,148,52,148,False,
45,baseline,5,5,3,16,12,48,astar,True,21.075,9,0.012215,115,118,115,False,
46,baseline,5,5,3,16,12,48,bfs,True,27.875,10,2.137480,3415,1293,3415,False,
46,baseline,5,5,3,16,12,48,dfs,True,80.30000000000001,24,0.125221,1907,88,1907,False,
46,baseline,5,5,3,16,12,48,ucs,True,27.3,10,2.237595,3319,694,3319,False,
46,baseline,5,5,3,16,12,48,greedy,True,27.875,10,0.002397,49,56,49,False,
46,baseline,5,5,3,16,12,48,astar,True,27.3,10,0.194926,505,450,505,False,
47,baseline,5,5,3,16,12,48,bfs,True,25.65,11,0.160999,823,593,823,False,
47,baseline,5,5,3,16,12,48,dfs,True,78.575,24,0.037592,596,89,596,False,
47,baseline,5,5,3,16,12,48,ucs,True,25.075,11,0.213405,752,485,752,False,
47,baseline,5,5,3,16,12,48,greedy,True,25.65,11,0.010850,169,67,169,False,
47,baseline,5,5,3,16,12,48,astar,True,25.075,11,0.033475,217,138,217,False,
48,baseline,5,5,3,16,12,48,bfs,True,29.65,13,1.352141,2480,1253,2480,False,
48,baseline,5,5,3,16,12,48,dfs,True,79.15,24,0.057082,1015,78,1015,False,
48,baseline,5,5,3,16,12,48,ucs,True,29.075,13,1.027246,1741,745,1741,False,
48,baseline,5,5,3,16,12,48,greedy,True,29.65,13,0.009750,191,77,191,False,
48,baseline,5,5,3,16,12,48,astar,True,29.075,13,0.043127,371,119,371,False,
49,baseline,5,5,3,16,12,48,bfs,True,27.375,11,1.949894,2612,1642,2612,False,
49,baseline,5,5,3,16,12,48,dfs,True,75.15,22,0.159648,1649,123,1649,False,
49,baseline,5,5,3,16,12,48,ucs,True,25.075,11,1.776958,1952,1118,1952,False,
49,baseline,5,5,3,16,12,48,greedy,True,28.874999999999996,12,0.003872,71,56,71,False,
49,baseline,5,5,3,16,12,48,astar,True,25.075,11,0.031833,235,144,235,False,
50,baseline,5,5,3,16,12,48,bfs,False,,,0.027362,380,140,380,False,
50,baseline,5,5,3,16,12,48,dfs,False,,,0.008667,380,18,380,False,
50,baseline,5,5,3,16,12,48,ucs,False,,,0.048828,380,159,380,False,
50,baseline,5,5,3,16,12,48,greedy,False,,,0.022101,380,54,380,False,
50,baseline,5,5,3,16,12,48,astar,False,,,0.052454,380,119,380,False,
51,baseline,5,5,3,16,12,48,bfs,False,,,0.023600,351,123,351,False,
51,baseline,5,5,3,16,12,48,dfs,False,,,0.007982,351,18,351,False,
51,baseline,5,5,3,16,12,48,ucs,False,,,0.036893,351,145,351,False,
51,baseline,5,5,3,16,12,48,greedy,False,,,0.018902,351,56,351,False,
51,baseline,5,5,3,16,12,48,astar,False,,,0.037394,351,113,351,False,
52,baseline,5,5,3,16,12,48,bfs,True,22.224999999999998,9,0.206115,643,702,643,False,
52,baseline,5,5,3,16,12,48,dfs,True,75.65,21,0.052905,552,103,552,False,
52,baseline,5,5,3,16,12,48,ucs,True,21.65,9,0.278405,583,551,583,False,
52,baseline,5,5,3,16,12,48,greedy,True,22.224999999999998,9,0.001035,14,37,14,False,
52,baseline,5,5,3,16,12,48,astar,True,21.65,9,0.008114,84,91,84,False,
53,baseline,5,5,3,16,12,48,bfs,True,34.15,14,5.932555,6345,1681,6345,False,
53,baseline,5,5,3,16,12,48,dfs,True,79.15,24,0.197694,2489,117,2489,False,
53,baseline,5,5,3,16,12,48,ucs,True,33.0,14,4.183566,4758,948,4758,False,
53,baseline,5,5,3,16,12,48,greedy,True,35.3,14,0.024409,309,106,309,False,
53,baseline,5,5,3,16,12,48,astar,True,33.0,14,0.287383,849,606,849,False,
54,baseline,5,5,3,16,12,48,bfs,True,25.075,11,0.599048,1378,1172,1378,False,
54,baseline,5,5,3,16,12,48,dfs,True,78.575,24,0.069939,904,119,904,False,
54,baseline,5,5,3,16,12,48,ucs,True,24.5,11,0.473944,1022,738,1022,False,
54,baseline,5,5,3,16,12,48,greedy,True,25.075,11,0.001864,44,40,44,False,
54,baseline,5,5,3,16,12,48,astar,True,24.5,11,0.028551,214,149,214,False,
